addr, pair_addr, name, deployed_date, snapshot_date, age_days, block, top10_pct, top50_pct, holder_count, price, notes
0x7acf49997e9598843cb9051389fa755969e551bb,0xcaf3BA00f81bc325fdbf4f7A2f5dD963082B8b88,KIDS,2021-06-05,2021-06-05,0,8_045_603,0.1275,0.3288,7125,0.0283,launch+pump - June 5
0x7acf49997e9598843cb9051389fa755969e551bb,0xcaf3BA00f81bc325fdbf4f7A2f5dD963082B8b88,KIDS,2021-06-05,2021-06-06,1,8_074_341,0.1032,0.1971,8471,0.0160,dump
0x7acf49997e9598843cb9051389fa755969e551bb,0xcaf3BA00f81bc325fdbf4f7A2f5dD963082B8b88,KIDS,2021-06-05,2021-06-07,2,8_103_100,0.1009,0.1904,8417,0.0039,post-dump
